Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
ACURA,ILX,COMPACT,2.0,4,AS5,Petrol,9.9,6.7,8.5,33,196,1.0,6.7,3.2,98.78512325987852
ACURA,MDX 4WD,SUV - SMALL,3.5,6,AS6,Petrol,12.7,9.1,11.1,25,255,1.0,9.1,3.6,93.59030014351019
ACURA,RDX AWD,SUV - SMALL,3.5,6,AS6,Petrol,12.1,8.7,10.6,27,244,1.0,8.7,3.4000000000000004,94.36240478249826
ACURA,RLX,MID-SIZE,3.5,6,AS6,Petrol,11.9,7.7,10.0,28,230,1.0,7.7,4.2,94.89483593536157
ACURA,TL,MID-SIZE,3.5,6,AS6,Petrol,11.8,8.1,10.1,28,232,1.0,8.1,3.700000000000001,94.841195483394
ACURA,TL AWD,MID-SIZE,3.7,6,AS6,Petrol,12.8,9.0,11.1,25,255,1.0,9.0,3.8000000000000007,93.20923837273256
ACURA,TSX,COMPACT,2.4,4,AS5,Petrol,10.6,7.5,9.2,31,212,1.0,7.5,3.1,98.22123609221522
ACURA,TSX,COMPACT,3.5,6,AS5,Petrol,12.1,8.3,10.4,27,239,1.0,8.3,3.799999999999999,94.47365905324581
ALFA ROMEO,4C,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,193,1.0,6.9,2.799999999999999,98.98665582427623
ASTON MARTIN,DB9,MINICOMPACT,5.9,12,A6,Petrol,18.0,12.6,15.6,18,359,1.0,12.6,5.4,56.37383936238156
ASTON MARTIN,RAPIDE,SUBCOMPACT,5.9,12,A6,Petrol,18.0,12.6,15.6,18,359,1.0,12.6,5.4,56.37383936238156
ASTON MARTIN,VANQUISH,MINICOMPACT,5.9,12,A6,Petrol,18.0,12.6,15.6,18,359,1.0,12.6,5.4,56.37383936238156
AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Petrol,11.5,8.1,10.0,28,230,1.0,8.1,3.4000000000000004,98.21543534287802
AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.5,8.1,10.0,28,230,1.0,8.1,3.4000000000000004,98.21543534287802
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.5,8.1,10.0,28,230,1.0,8.1,3.4000000000000004,98.21543534287802
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Petrol,12.0,8.1,10.2,28,235,1.0,8.1,3.9,98.17456642709321
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,12.8,8.6,10.9,26,251,1.0,8.6,4.200000000000001,94.86182642645845
AUDI,A6 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.8,6.2,8.1,35,217,0.9,6.2,3.6000000000000005,96.94849895354866
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,13.3,8.5,11.2,25,262,1.0,8.5,4.800000000000001,94.49145973656543
AUDI,A7 QUATTRO TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.8,6.2,8.1,35,217,0.9,6.2,3.6000000000000005,96.94849895354866
AUDI,A8,MID-SIZE,3.0,6,AS8,Petrol,13.1,8.8,11.2,25,258,1.0,8.8,4.299999999999999,94.49145973656543
AUDI,A8,MID-SIZE,4.0,8,AS8,Petrol,13.7,8.3,11.3,25,265,1.0,8.3,5.399999999999999,89.91414116866584
AUDI,A8 TDI (modified),MID-SIZE,3.0,6,AS8,Diesel,9.8,6.5,8.4,34,224,0.9,6.5,3.3000000000000007,96.72492194366701
AUDI,A8L,FULL-SIZE,3.0,6,AS8,Petrol,13.1,8.8,11.2,25,258,1.0,8.8,4.299999999999999,94.49145973656543
AUDI,A8L,FULL-SIZE,4.0,8,AS8,Petrol,14.7,9.7,12.5,23,288,1.0,9.7,5.0,87.82051545847871
AUDI,A8L,FULL-SIZE,6.3,12,AS8,Petrol,18.7,11.5,15.5,18,363,1.0,11.5,7.199999999999999,53.69896882426524
AUDI,A8L TDI (modified),FULL-SIZE,3.0,6,AS8,Diesel,9.8,6.5,8.4,34,224,0.9,6.5,3.3000000000000007,96.72492194366701
AUDI,ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4,AS8,Petrol,11.8,8.8,10.5,27,242,1.0,8.8,3.0,98.03379571716772
AUDI,Q5,SUV - SMALL,2.0,4,AS8,Petrol,12.0,8.5,10.4,27,239,1.0,8.5,3.5,98.05498700683393
AUDI,Q5,SUV - SMALL,3.0,6,AS8,Petrol,12.9,9.2,11.2,25,258,1.0,9.2,3.700000000000001,94.49145973656543
AUDI,Q5 TDI (modified),SUV - SMALL,3.0,6,AS8,Diesel,10.2,7.8,9.0,31,244,0.9,7.8,2.3999999999999995,96.10607194753258
AUDI,Q5 HYBRID,SUV - SMALL,2.0,4,AS8,Petrol,9.9,8.3,9.2,31,212,1.0,8.3,1.5999999999999996,98.56084359886583
AUDI,Q7,SUV - STANDARD,3.0,6,AS8,Petrol,15.1,10.9,13.2,21,304,1.0,10.9,4.199999999999999,92.16683580672499
AUDI,Q7 TDI (modified),SUV - STANDARD,3.0,6,AS8,Diesel,12.4,8.7,10.7,26,290,0.9,8.7,3.700000000000001,94.37218537772881
AUDI,R8,TWO-SEATER,4.2,8,A7,Petrol,17.6,11.0,14.6,19,336,1.0,11.0,6.600000000000001,81.79301438319766
AUDI,R8,TWO-SEATER,5.2,10,A7,Petrol,18.2,10.6,14.8,19,347,1.0,10.6,7.6,71.28927282738596
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,A7,Petrol,17.6,11.0,14.6,19,336,1.0,11.0,6.600000000000001,81.79301438319766
